Interest Rate, Tree Call, BS Call, Tree Put, BS Put
0.010000,20.997105,21.046115,10.150600
0.020000,21.477814,21.525038,9.742919
0.030000,21.962433,22.007894,9.347992
0.040000,22.450805,22.494529,8.965578
0.050000,22.942772,22.984789,8.595437
0.060000,23.438173,23.478517,8.237325
0.070000,23.936847,23.975555,7.890998
0.080000,24.438628,24.475740,7.556211
0.090000,25.021589,24.978912,7.232719
0.100000,25.525527,25.484907,6.920275
0.110000,26.032199,25.993562,6.618634
0.120000,26.541442,26.504710,6.327550
0.130000,27.053091,27.018188,6.046777
0.140000,27.566981,27.533829,5.776070
0.150000,28.082947,28.051468,5.515186
