Interest Rate, Tree Call, BS Call, Tree Put, BS Put
0.010000,10.140637,21.046115,10.150600
0.020000,9.734951,21.525038,9.742919
0.030000,9.341996,22.007894,9.347992
0.040000,8.961529,22.494529,8.965578
0.050000,8.593304,22.984789,8.595437
0.060000,8.237074,23.478517,8.237325
0.070000,7.892592,23.975555,7.890998
0.080000,7.559610,24.475740,7.556211
0.090000,7.235819,24.978912,7.232719
0.100000,6.921531,25.484907,6.920275
0.110000,6.618120,25.993562,6.618634
0.120000,6.325342,26.504710,6.327550
0.130000,6.042953,27.018188,6.046777
0.140000,5.770708,27.533829,5.776070
0.150000,5.508363,28.051468,5.515186
