Steps, 52,252,504
MC = 50
K = 90.000000,23.116770,23.505061
K = 95.000000,21.257515,21.026536
K = 100.000000,18.701026,18.781786
K = 105.000000,17.440043,16.757064
K = 110.000000,15.062650,14.937209
MC = 100
K = 90.000000,23.137429,23.505061
K = 95.000000,20.944003,21.026536
K = 100.000000,18.977537,18.781786
K = 105.000000,16.578914,16.757064
K = 110.000000,14.745313,14.937209
MC = 200
K = 90.000000,23.597587,23.505061
K = 95.000000,21.161915,21.026536
K = 100.000000,19.169751,18.781786
K = 105.000000,16.635481,16.757064
K = 110.000000,14.970336,14.937209
MC = 500
K = 90.000000,23.411359,23.505061
K = 95.000000,20.942134,21.026536
K = 100.000000,18.784890,18.781786
K = 105.000000,16.737642,16.757064
K = 110.000000,14.825788,14.937209
